"UMERAS WKS, MONASTEREVAN",,,,,,,,,,,,
Grid ref,IN6449115151,Long,-7.035954,Lat,53.183153,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.82,,
February,,,,,,,,,,0.76,,
March,,,,,,,,,,3.06,,
April,,,,,,,,,1.70,4.26,,
May,,,,,,,,,2.54,1.49,,
June,,,,,,,,,2.51,2.80,,
July,,,,,,,,,1.73,2.70,,
August,,,,,,,,,2.95,1.02,,
September,,,,,,,,,5.36,1.96,,
October,,,,,,,,,1.81,4.91,,
November,,,,,,,,,1.90,2.06,,
December,,,,,,,,,2.54,4.35,,
Total,,,,,,,,,,31.19,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.04,31.19,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
