"YRFON - LLANDDULAS NO. 23",,,,,,,,,,,,
Grid ref,SN877413,Long,-3.639382,Lat,52.058663,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.90,5.10,3.60,9.90,7.00,3.60,9.60,1.50,5.10,3.60,,
February,5.30,1.60,1.40,7.40,6.50,3.50,5.50,3.10,4.30,1.50,,
March,1.70,6.30,4.50,9.70,3.00,7.90,4.90,3.00,4.80,5.00,,
April,3.40,5.00,2.80,3.20,4.00,6.00,1.40,3.30,3.00,4.90,,
May,3.80,0.70,4.10,4.00,2.20,0.50,3.80,3.40,3.60,1.30,,
June,5.00,2.90,2.80,2.90,2.00,2.40,3.50,6.30,1.20,1.70,,
July,3.70,2.70,1.90,3.70,2.80,1.70,1.60,4.60,5.50,1.90,,
August,3.10,4.50,4.50,8.60,4.10,6.00,5.20,5.70,3.90,1.80,,
September,2.80,2.90,2.60,5.80,1.80,3.10,1.80,0.90,4.00,4.50,,
October,7.50,4.40,5.00,14.30,3.90,2.70,7.50,7.90,1.50,6.90,,
November,5.00,3.40,5.20,5.70,4.60,4.60,6.80,4.10,6.20,2.80,,
December,10.40,8.90,5.70,5.00,5.50,2.30,6.70,6.40,6.10,10.60,,
Total,57.60,48.40,44.10,80.20,47.40,44.30,58.30,50.20,49.20,46.50,,
Calc annual,57.60,48.40,44.10,80.20,47.40,44.30,58.30,50.20,49.20,46.50,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
