"TUNBRIDGE WELLS BELVEDERE TERRACE",,,,,,,,,,,,
Grid ref,TQ584394,Long,0.262495,Lat,51.131974,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.94,,,,,,,,,,,
February,6.66,,,,,,,,,,,
March,1.06,,,,,,,,,,,
April,1.23,,,,,,,,,,,
May,0.94,,,,,,,,,,,
June,2.57,,,,,,,,,,,
July,0.88,,,,,,,,,,,
August,2.77,,,,,,,,,,,
September,1.26,,,,,,,,,,,
October,2.60,,,,,,,,,,,
November,2.89,,,,,,,,,,,
December,3.86,,,,,,,,,,,
Total,30.66,,,,,,,,,,,
Calc annual,30.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
