"CRICKHOWELL GWERNVALE",,,,,,,,,,,,
Grid ref,SO213194,Long,-3.144407,Lat,51.867604,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.09,2.71,1.60,5.57,6.21,1.20,6.59,1.96,1.33,1.66,,
February,6.75,1.59,1.77,3.56,6.21,1.06,2.62,1.96,1.68,0.92,,
March,1.48,4.12,1.95,7.72,2.50,6.39,2.34,1.30,4.33,4.07,,
April,1.89,3.77,3.23,2.10,1.96,3.90,1.39,4.32,2.43,2.93,,
May,3.04,1.23,2.84,4.76,2.80,0.31,2.79,4.47,2.29,1.16,,
June,1.49,2.15,3.48,2.44,1.05,2.87,2.11,3.26,0.77,3.26,,
July,2.99,3.20,1.52,1.96,2.35,0.85,0.67,3.40,3.62,2.30,,
August,4.28,2.46,3.40,5.58,3.11,4.22,1.86,2.34,5.23,1.74,,
September,0.95,3.05,2.52,6.45,2.33,2.63,1.08,0.62,3.00,3.01,,
October,6.28,2.15,3.43,10.59,0.76,2.29,5.72,8.20,2.25,7.71,,
November,4.98,1.39,4.94,2.21,2.26,4.45,3.86,2.89,2.19,1.18,,
December,8.44,6.38,2.96,4.08,3.70,0.86,2.43,5.53,3.66,7.75,,
Total,46.66,34.20,33.64,57.02,35.24,31.03,33.46,40.25,32.78,37.69,,
Calc annual,46.66,34.20,33.64,57.02,35.24,31.03,33.46,40.25,32.78,37.69,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
