"SEDBERGH CROASDALE BECK",,,,,,,,,,,,
Grid ref,SD641937,Long,-2.553645,Lat,54.337585,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,9.75,2.91,7.86,5.14,,
February,,,,,,,4.29,4.69,4.74,3.51,,
March,,,,,,,6.05,7.44,5.87,3.78,,
April,,,,,,,2.71,3.35,2.79,4.42,,
May,,,,,,,10.05,5.65,5.22,2.12,,
June,,,,,,,3.52,10.59,4.13,2.69,,
July,,,,,,,3.73,4.32,6.27,7.80,,
August,,,,,,,8.62,6.22,6.77,4.58,,
September,,,,,,,1.62,0.92,8.75,4.12,,
October,,,,,,,9.49,5.98,3.35,9.26,,
November,,,,,,,7.41,5.33,5.05,4.07,,
December,,,,,,,5.43,8.41,4.66,10.36,,
Total,,,,,,,72.67,65.81,65.46,61.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,72.67,65.81,65.46,61.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
