"MYNYDD ST JOHN LLUESTWEN NO 1",,,,,,,,,,,,
Grid ref,SH973203,Long,-3.523698,Lat,52.770494,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.39,6.26,7.95,13.69,8.84,5.21,11.22,2.32,7.68,4.97,,
February,9.55,2.58,2.41,10.51,9.93,4.27,6.02,4.59,5.10,1.56,,
March,1.34,7.56,4.29,12.87,3.24,9.68,7.30,4.57,6.24,4.87,,
April,4.04,7.17,2.40,2.33,6.75,4.57,1.64,3.44,4.87,6.26,,
May,4.40,1.53,5.46,5.72,3.92,3.19,6.27,4.22,4.93,2.63,,
June,6.52,3.72,4.78,1.49,3.28,4.24,2.53,9.37,4.57,3.64,,
July,3.14,3.56,3.19,5.23,3.28,3.48,2.17,5.56,6.16,5.60,,
August,9.27,6.20,5.76,11.45,8.31,7.86,6.90,7.12,5.30,3.43,,
September,3.16,3.43,3.60,9.29,3.06,4.12,1.80,1.14,6.99,4.62,,
October,9.87,5.58,7.05,20.01,5.01,5.05,10.23,11.13,3.26,11.60,,
November,7.57,8.31,5.08,6.42,4.02,7.57,6.06,4.60,6.46,3.72,,
December,12.16,11.09,9.05,6.87,9.35,3.25,7.18,9.58,7.42,9.75,,
Total,79.41,66.99,61.02,105.88,68.99,62.49,69.32,67.64,68.98,62.65,,
Calc annual,79.41,66.99,61.02,105.88,68.99,62.49,69.32,67.64,68.98,62.65,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
