"DOVER",,,,,,,,,,,,
Grid ref,TR320410,Long,1.313840,Lat,51.121283,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.40,0.99,,
February,,,,,,,,,1.23,0.67,,
March,,,,,,,,,1.67,3.55,,
April,,,,,,,,,1.92,1.88,,
May,,,,,,,,,1.03,0.78,,
June,,,,,,,,,2.25,2.81,,
July,,,,,,,,,3.28,2.43,,
August,,,,,,,,,2.67,2.51,,
September,,,,,,,,,1.79,2.36,,
October,,,,,,,,,1.47,6.58,,
November,,,,,,,,,1.20,0.67,,
December,,,,,,,,,3.04,4.29,,
Total,,,,,,,,,22.95,29.52,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.95,29.52,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
