"SHENLEY KITWELLS",,,,,,,,,,,,
Grid ref,TQ188990,Long,-0.283217,Lat,51.677212,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.10,1.45,0.67,,
February,,,,,,,,1.37,1.46,0.50,,
March,,,,,,,,0.99,3.55,3.01,,
April,,,,,,,,3.16,3.00,1.91,,
May,,,,,,,,2.15,1.57,1.40,,
June,,,,,,,,2.16,1.60,3.27,,
July,,,,,,,,2.02,3.14,2.91,,
August,,,,,,,,2.15,3.06,3.10,,
September,,,,,,,,0.51,1.75,1.96,,
October,,,,,,,,4.82,2.11,4.68,,
November,,,,,,,,2.51,0.85,0.94,,
December,,,,,,,,3.87,2.29,2.86,,
Total,,,,,,,,26.81,25.83,27.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,25.83,27.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
