"ASHTEAD MEADOW BANK",,,,,,,,,,,,
Grid ref,TQ164498,Long,-0.334088,Lat,51.235520,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.37,,,,,,,,,,,
February,4.74,,,,,,,,,,,
March,1.02,,,,,,,,,,,
April,1.28,,,,,,,,,,,
May,1.16,,,,,,,,,,,
June,2.21,,,,,,,,,,,
July,1.07,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,14.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
