"EPSOM ASHLEY ROAD",,,,,,,,,,,,
Grid ref,TQ209604,Long,-0.266078,Lat,51.329855,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.34,4.15,1.13,2.50,1.17,,
February,,,,,,0.90,1.89,1.58,1.24,0.80,,
March,,,,,,3.34,1.31,0.89,3.48,4.51,,
April,,,,,,1.90,0.48,3.75,3.00,2.01,,
May,,,,,,1.28,1.30,2.14,2.60,1.52,,
June,,,,,,4.92,2.71,2.74,2.74,4.00,,
July,,,,,,0.60,0.49,1.21,2.89,3.69,,
August,,,,,,2.55,0.63,2.54,3.53,2.32,,
September,,,,,,1.83,1.58,0.76,1.69,3.12,,
October,,,,,2.09,1.27,3.63,5.15,2.30,4.93,,
November,,,,,-999.00,4.33,4.27,2.83,0.89,1.01,,
December,,,,,2.50,0.58,2.26,3.52,2.63,3.42,,
Total,,,,,,24.84,24.70,28.24,29.49,32.50,,
Calc annual,0.00,0.00,0.00,0.00,4.59,24.84,24.70,28.24,29.49,32.50,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,,
