"DUDLEY SHAVERS END",,,,,,,,,,,,
Grid ref,SO934912,Long,-2.098694,Lat,52.518641,,,,,,,
Station no,2317,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.88,1.08,0.81,2.28,2.29,0.70,2.68,1.03,0.80,0.93,,
February,2.85,1.08,1.00,1.30,3.03,0.48,2.16,1.21,1.09,0.55,,
March,0.59,1.72,1.17,4.19,1.35,2.68,1.46,0.85,3.07,2.34,,
April,0.97,1.66,1.84,0.87,1.37,1.53,1.78,2.07,2.28,1.75,,
May,1.67,1.03,3.23,1.97,2.14,0.38,2.90,3.95,2.83,1.27,,
June,2.40,3.03,1.83,0.87,0.33,2.62,2.49,2.85,2.83,3.69,,
July,1.58,2.09,1.39,1.48,1.95,1.60,0.91,2.07,1.97,3.30,,
August,3.04,2.23,5.00,4.21,2.47,4.51,1.22,3.03,3.63,1.77,,
September,1.08,0.95,0.83,3.00,1.84,1.44,1.51,0.84,1.49,2.84,,
October,2.89,1.14,2.78,5.52,0.52,1.25,5.06,5.40,1.88,3.59,,
November,2.02,1.17,1.80,1.69,1.04,2.04,2.67,2.32,2.12,0.88,,
December,3.80,3.24,1.58,1.62,1.68,0.55,1.88,2.53,2.20,4.29,,
Total,25.77,20.42,23.26,29.00,20.01,19.78,26.72,28.15,26.19,27.20,,
Calc annual,25.77,20.42,23.26,29.00,20.01,19.78,26.72,28.15,26.19,27.20,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
