"NEWPORT, SAFFRON WALDEN (BELMONT HOUSE)",,,,,,,,,,,,
Grid ref,TL520341,Long,0.212008,Lat,51.984567,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.00,0.55,0.60,2.02,2.13,1.26,3.55,0.97,1.10,0.86,,
February,5.53,1.12,0.94,0.68,3.25,1.36,2.10,1.32,1.22,0.39,,
March,0.84,2.46,1.17,2.34,1.40,2.50,1.79,0.94,2.36,3.42,,
April,0.90,1.88,0.62,1.74,0.83,1.79,1.04,3.23,3.63,1.79,,
May,1.30,2.27,3.34,2.31,1.39,1.09,1.08,2.84,1.03,1.22,,
June,2.55,1.35,2.36,5.71,1.05,3.13,2.96,1.83,1.41,4.29,,
July,1.17,1.96,1.55,4.36,2.21,1.64,0.75,2.36,2.75,3.36,,
August,3.33,2.02,3.26,3.08,2.46,2.21,0.91,2.19,2.66,2.42,,
September,0.66,1.35,0.75,3.14,1.34,1.35,1.22,0.43,1.35,2.05,,
October,1.97,1.96,1.29,5.20,1.13,1.29,3.76,2.48,1.31,4.31,,
November,2.03,1.03,1.01,1.77,1.54,2.55,4.12,2.22,0.96,0.69,,
December,2.64,3.04,1.26,1.33,2.01,0.77,2.89,3.00,2.12,3.54,,
Total,25.92,20.99,18.15,33.68,20.74,20.94,26.17,23.81,21.90,28.34,,
Calc annual,25.92,20.99,18.15,33.68,20.74,20.94,26.17,23.81,21.90,28.34,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
