"CORK WELLESLEY TERRACE & FERNHURST AVENUE",,,,,,,,,,,,
Grid ref,IW6587771056,Long,-8.496407,Lat,51.890978,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.43,5.33,1.64,8.07,5.30,3.46,5.42,1.07,2.52,2.09,,
February,4.36,1.44,5.92,3.37,5.78,1.42,2.85,1.86,1.15,2.35,,
March,0.78,3.30,1.73,5.45,2.55,6.82,1.19,1.13,4.00,3.17,,
April,1.55,4.07,2.92,1.82,1.28,3.27,1.06,2.99,2.27,5.67,,
May,2.42,2.07,1.61,3.04,2.26,0.90,3.08,3.58,2.28,1.80,,
June,4.04,1.48,3.27,3.94,2.17,2.42,1.62,3.53,0.73,2.27,,
July,1.56,0.47,2.40,6.42,3.56,1.70,3.27,2.20,2.40,0.97,,
August,3.73,2.47,2.89,4.46,2.97,6.77,1.47,2.98,3.38,0.25,,
September,0.83,7.81,2.02,4.07,3.88,1.35,0.84,2.22,4.38,1.40,,
October,5.21,2.82,1.30,5.82,3.06,0.92,4.14,5.07,3.21,5.72,,
November,4.52,1.52,8.52,1.64,1.65,4.64,3.14,3.93,2.52,0.76,,
December,5.98,5.78,3.06,4.67,2.76,3.58,1.75,7.02,3.80,3.49,,
Total,38.41,38.56,37.28,52.77,37.22,,29.83,37.58,32.64,29.94,,
Calc annual,38.41,38.56,37.28,52.77,37.22,37.25,29.83,37.58,32.64,29.94,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,,
