"FELSTED SCHOOL",,,,,,,,,,,,
Grid ref,TL679205,Long,0.436701,Lat,51.857829,,,,,,,
Station no,1303,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,20.87,19.11,19.76,30.20,16.36,18.76,26.21,20.94,20.81,26.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,20.87,19.11,19.76,30.20,16.36,18.76,26.21,20.94,20.81,26.87,,
