"NEW BRIGHTON LISCARD (WARWICK DRIVE)",,,,,,,,,,,,
Grid ref,SJ315926,Long,-3.032327,Lat,53.425724,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.93,,
February,,,,,,,,,,0.81,,
March,,,,,,,,,,2.66,,
April,,,,,,,,,,2.92,,
May,,,,,,,,,,1.29,,
June,,,,,,,,,,2.43,,
July,,,,,,,,,,3.85,,
August,,,,,,,,,,2.96,,
September,,,,,,,,,,3.12,,
October,,,,,,,,,,4.09,,
November,,,,,,,,,,1.40,,
December,,,,,,,,,,6.74,,
Total,,,,,,,,,,34.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.20,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
