"CRATHES PINEWOOD",,,,,,,,,,,,
Grid ref,NO751962,Long,-2.412130,Lat,57.056180,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.97,4.80,1.73,5.05,2.48,0.66,2.26,1.84,1.50,1.47,,
February,6.70,2.69,1.26,3.87,5.39,1.90,2.25,2.00,0.93,0.80,,
March,3.52,3.09,1.09,3.58,3.19,3.20,1.80,0.83,4.50,6.46,,
April,2.17,2.40,3.32,3.04,1.48,2.44,2.16,1.83,2.08,2.99,,
May,1.87,2.01,4.33,2.35,2.42,0.88,5.36,4.83,1.59,2.55,,
June,1.72,1.65,2.00,1.70,0.65,0.51,0.58,4.07,1.19,1.35,,
July,4.86,1.57,3.17,4.89,1.37,1.70,1.50,1.49,2.00,5.32,,
August,4.73,2.16,2.54,4.65,2.66,3.39,3.04,2.06,2.44,2.20,,
September,2.06,1.60,1.35,3.03,2.07,2.03,0.61,0.87,3.16,1.67,,
October,3.10,3.03,2.05,7.07,0.57,3.76,5.88,5.54,2.91,2.77,,
November,5.10,2.08,5.57,2.24,1.33,9.41,5.11,2.49,1.15,1.82,,
December,3.89,3.57,6.18,4.49,2.02,1.04,3.66,3.58,3.06,4.13,,
Total,43.69,30.65,34.59,45.96,25.63,30.92,34.21,31.43,26.51,33.53,,
Calc annual,43.69,30.65,34.59,45.96,25.63,30.92,34.21,31.43,26.51,33.53,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
