"BARNET HADLEY RISEGATE",,,,,,,,,,,,
Grid ref,TQ255970,Long,-0.187085,Lat,51.657784,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.00,0.78,1.03,2.43,3.37,,,,,,,
February,4.91,1.47,1.31,0.99,3.03,,,,,,,
March,0.86,2.63,1.70,2.99,1.81,,,,,,,
April,1.14,2.38,0.75,1.84,0.97,,,,,,,
May,1.21,1.24,2.33,2.50,2.16,,,,,,,
June,2.71,0.82,3.44,6.44,0.84,,,,,,,
July,0.91,2.38,1.25,4.21,2.17,,,,,,,
August,2.33,1.82,3.28,4.37,2.08,,,,,,,
September,1.00,1.44,1.34,3.38,1.46,,,,,,,
October,2.12,2.41,1.70,6.66,1.61,,,,,,,
November,2.52,0.75,1.94,2.05,1.80,,,,,,,
December,3.31,3.73,1.51,1.97,2.00,,,,,,,
Total,26.02,21.85,21.58,39.83,23.30,,,,,,,
Calc annual,26.02,21.85,21.58,39.83,23.30,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
