"HAY WAUNDERWEN",,,,,,,,,,,,
Grid ref,SO225413,Long,-3.131932,Lat,52.064631,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.24,,
February,,,,,,,,,,0.56,,
March,,,,,,,,,,3.08,,
April,,,,,,,,,,2.37,,
May,,,,,,,,,,1.24,,
June,,,,,,,,,,2.52,,
July,,,,,,,,,,2.75,,
August,,,,,,,,,,1.36,,
September,,,,,,,,,,3.20,,
October,,,,,,,,,,5.60,,
November,,,,,,,,,,1.21,,
December,,,,,,,,,,6.20,,
Total,,,,,,,,,,31.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
