"PENZANCE MORAAB PENLEE GARDENS",,,,,,,,,,,,
Grid ref,SW472299,Long,-5.537519,Lat,50.115232,,,,,,,
Station no,1909,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.80,3.21,2.39,5.23,5.62,2.22,5.88,1.97,1.52,2.93,,
February,6.64,2.61,2.28,1.86,7.80,1.55,6.10,2.29,2.88,0.83,,
March,3.20,2.87,2.85,5.50,2.29,5.95,1.79,1.21,5.48,5.84,,
April,2.29,3.95,2.33,1.63,1.72,2.59,1.55,4.84,2.16,2.07,,
May,1.92,1.13,1.62,1.77,3.59,1.19,5.63,2.99,2.13,0.95,,
June,3.62,2.58,2.93,1.93,1.52,2.58,2.07,2.50,1.21,2.06,,
July,0.96,0.68,2.87,4.39,2.60,1.32,1.59,1.60,2.43,2.09,,
August,3.30,1.49,2.50,4.78,3.46,4.86,1.57,1.66,4.72,1.81,,
September,1.73,4.49,2.73,4.31,2.90,1.57,1.18,2.55,3.71,1.00,,
October,3.27,2.40,3.59,8.24,3.08,2.97,4.71,8.22,3.22,7.65,,
November,6.94,1.81,5.60,4.16,3.32,5.49,5.41,5.48,1.60,2.29,,
December,7.18,7.72,3.16,7.31,4.55,1.98,5.49,5.03,6.87,5.96,,
Total,48.85,34.94,34.85,51.11,42.45,34.27,42.97,40.34,37.93,35.48,,
Calc annual,48.85,34.94,34.85,51.11,42.45,34.27,42.97,40.34,37.93,35.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
