"TUAM GARDENFIELD GAUGE NO 3",,,,,,,,,,,,
Grid ref,IM4214954979,Long,-8.873480,Lat,53.541740,,,,,,,
Station no,6154/6,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.22,3.41,6.06,2.10,4.75,4.67,,
February,,,,,5.74,2.82,3.78,2.88,2.84,2.67,,
March,,,,,3.47,5.58,2.97,4.70,4.13,2.80,,
April,,,,,3.21,1.66,2.58,2.70,2.30,4.43,,
May,,,,,3.71,2.00,4.16,4.02,4.32,2.29,,
June,,,,,2.10,1.98,2.96,5.12,2.75,0.78,,
July,,,,5.88,5.66,1.42,2.24,2.20,1.70,3.11,,
August,,,,8.60,6.41,4.67,3.87,4.15,4.02,1.39,,
September,,,,4.94,4.20,2.38,1.88,1.73,6.98,3.41,,
October,,,,7.32,3.01,1.85,4.86,4.18,1.30,6.88,,
November,,,,3.53,3.00,4.48,2.95,3.14,3.20,2.22,,
December,,,,3.53,4.20,3.20,4.93,5.10,6.16,4.46,,
Total,,,,,49.93,35.45,43.24,42.02,44.45,39.11,,
Calc annual,0.00,0.00,0.00,33.80,49.93,35.45,43.24,42.02,44.45,39.11,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
