"CHESTERFIELD TAPTON GROVE",,,,,,,,,,,,
Grid ref,SK401724,Long,-1.400513,Lat,53.247111,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,1.52,1.00,2.35,2.08,0.67,3.25,0.28,1.24,1.03,,
February,3.91,1.05,1.81,1.10,4.26,0.89,1.24,1.67,1.65,0.47,,
March,0.67,2.00,1.67,2.87,2.28,2.48,1.94,1.26,2.65,3.02,,
April,0.89,0.98,2.54,0.72,1.35,1.14,0.22,1.43,2.27,1.14,,
May,1.21,0.98,1.96,3.87,1.20,1.01,1.66,2.86,2.06,1.27,,
June,2.72,0.70,1.67,1.45,1.27,2.58,2.41,3.57,1.78,2.90,,
July,3.10,4.59,1.68,3.05,2.97,2.82,0.63,2.38,2.39,3.05,,
August,4.94,1.17,3.90,4.61,4.30,3.01,1.50,2.03,2.22,2.13,,
September,0.31,0.76,1.84,2.80,0.94,1.18,0.74,0.48,2.44,2.20,,
October,2.27,1.52,2.52,5.91,0.74,1.23,6.05,4.82,1.09,3.05,,
November,2.07,3.04,1.80,1.36,1.20,2.94,2.44,2.08,1.36,0.26,,
December,3.39,4.87,2.25,1.41,1.31,0.64,1.67,1.83,1.59,5.03,,
Total,29.08,23.18,24.64,31.50,23.90,20.59,23.75,24.69,22.74,25.55,,
Calc annual,29.08,23.18,24.64,31.50,23.90,20.59,23.75,24.69,22.74,25.55,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
