"WADHURST KIRKSTONE",,,,,,,,,,,,
Grid ref,TQ629319,Long,0.323373,Lat,51.063328,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.24,,,,5.49,1.53,,,,,,
February,6.00,,,,4.04,1.05,,,,,,
March,1.15,,,,1.29,4.60,,,,,,
April,1.30,,,,1.23,3.07,,,,,,
May,1.07,,,,2.91,1.16,,,,,,
June,2.78,,,,1.31,4.05,,,,,,
July,1.35,,,,1.42,0.51,,,,,,
August,1.97,,,,1.43,3.50,,,,,,
September,1.39,,,,1.96,2.75,,,,,,
October,2.42,,,,2.34,2.12,,,,,,
November,4.22,,,,1.63,5.83,,,,,,
December,4.54,,,,4.16,0.90,,,,,,
Total,32.43,,,,29.21,31.07,,,,,,
Calc annual,32.43,0.00,0.00,0.00,29.21,31.07,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
