"OVER DARWEN DAISY GREEN NO 1",,,,,,,,,,,,
Grid ref,SD726241,Long,-2.416617,Lat,53.712593,,,,,,,
Station no,2945,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.90,3.38,4.64,4.79,5.21,2.06,6.65,1.87,3.99,2.75,,
February,4.03,2.22,1.79,4.51,5.02,2.82,4.45,2.29,4.21,2.66,,
March,0.44,4.09,3.53,6.34,3.15,3.96,3.89,4.13,3.79,3.27,,
April,2.96,3.17,3.37,2.43,3.38,4.00,2.28,2.35,2.60,4.05,,
May,2.69,1.32,3.34,3.72,3.05,0.69,4.55,4.38,3.22,2.85,,
June,3.20,2.40,1.73,1.54,1.64,3.76,1.30,8.50,2.17,3.38,,
July,2.09,3.07,4.12,4.48,1.95,2.96,2.30,3.04,4.67,6.99,,
August,6.21,2.56,2.80,5.43,4.89,5.30,4.23,5.06,4.37,4.08,,
September,2.32,1.12,2.45,6.09,1.58,3.29,1.63,1.32,4.51,2.97,,
October,6.66,4.07,4.92,10.34,3.10,4.55,7.99,4.50,2.33,7.50,,
November,5.46,7.42,3.09,3.21,4.09,6.22,4.87,3.20,3.76,1.91,,
December,6.36,4.92,4.94,4.17,3.88,1.11,4.83,5.29,3.14,6.81,,
Total,49.32,39.74,40.72,57.05,40.94,40.72,48.97,45.93,42.76,49.22,,
Calc annual,49.32,39.74,40.72,57.05,40.94,40.72,48.97,45.93,42.76,49.22,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
