"DARRYNANE ABBEY",,,,,,,,,,,,
Grid ref,IV5212858331,Long,-10.142636,Lat,51.758117,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.56,4.33,1.34,6.15,7.08,4.22,7.65,2.92,4.92,3.68,,
February,3.07,0.78,3.84,3.31,7.51,3.07,4.75,4.04,4.06,3.05,,
March,1.64,2.22,2.83,6.25,3.41,8.16,2.33,2.88,6.02,4.80,,
April,3.30,3.65,2.59,2.14,3.23,5.57,2.14,4.31,2.69,6.44,,
May,2.23,1.70,2.42,2.97,3.28,1.46,5.55,4.00,2.69,3.41,,
June,3.77,2.82,3.72,4.12,5.28,3.86,4.28,4.64,1.15,1.54,,
July,1.59,1.16,3.40,4.35,5.27,3.06,4.30,2.36,4.17,3.86,,
August,3.25,2.03,3.97,5.88,4.78,5.18,3.60,5.72,4.86,0.84,,
September,1.51,6.25,2.31,3.48,6.22,3.82,1.62,2.20,6.14,1.02,,
October,4.24,2.88,2.97,8.31,5.39,2.13,6.25,6.74,1.95,8.75,,
November,7.53,1.65,6.59,3.09,4.57,5.90,3.50,3.59,2.70,2.38,,
December,4.84,5.41,3.23,3.66,4.21,4.31,5.02,9.03,7.76,6.04,,
Total,40.53,34.88,39.21,53.71,60.23,50.74,50.99,52.43,49.11,45.81,,
Calc annual,40.53,34.88,39.21,53.71,60.23,50.74,50.99,52.43,49.11,45.81,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
