"MARGATE GROSVENOR PLACE",,,,,,,,,,,,
Grid ref,TR354703,Long,1.381592,Lat,51.382902,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.49,0.59,1.98,,,,,,,,
February,,1.10,0.93,1.21,,,,,,,,
March,,1.66,1.05,1.70,,,,,,,,
April,,1.04,0.50,2.15,,,,,,,,
May,,1.12,1.63,1.96,,,,,,,,
June,,0.95,2.24,3.54,,,,,,,,
July,,0.78,0.94,,,,,,,,,
August,,1.67,3.13,,,,,,,,,
September,,0.86,1.08,,,,,,,,,
October,,0.94,1.57,,,,,,,,,
November,,0.73,1.38,,,,,,,,,
December,,2.85,1.76,,,,,,,,,
Total,,14.19,16.80,,,,,,,,,
Calc annual,0.00,14.19,16.80,12.54,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
