"MAYFIELD HOUSE [ASHBOURNE]",,,,,,,,,,,,
Grid ref,SK157449,Long,-1.767506,Lat,53.001193,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.46,1.94,1.95,1.81,,
February,,,,,,,4.10,2.71,2.59,0.72,,
March,,,,,,,2.83,2.29,2.97,3.55,,
April,,,,,,,1.59,2.10,2.93,1.96,,
May,,,,,,,2.81,3.83,3.07,1.66,,
June,,,,,,,1.77,4.31,2.39,2.49,,
July,,,,,,,0.79,2.59,3.29,4.09,,
August,,,,,,,2.29,3.51,3.72,2.65,,
September,,,,,,,1.25,0.76,2.64,3.03,,
October,,,,,,,6.51,5.16,1.30,5.53,,
November,,,,,,,3.37,3.50,2.47,0.78,,
December,,,,,,,4.35,3.24,2.52,6.93,,
Total,,,,,,,37.12,35.94,31.84,35.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,37.12,35.94,31.84,35.20,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
