"HARROW WEALD HILL HOUSE",,,,,,,,,,,,
Grid ref,TQ164912,Long,-0.320503,Lat,51.607613,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.40,0.75,1.35,2.31,2.85,1.35,3.74,1.00,1.81,0.81,,
February,3.13,1.03,1.46,1.04,2.58,0.91,2.10,1.31,1.42,0.48,,
March,0.92,2.24,1.92,2.90,1.59,3.30,1.34,0.98,3.21,3.01,,
April,1.18,2.28,0.79,1.61,0.95,1.95,0.47,3.57,3.10,1.67,,
May,1.15,1.04,2.36,2.98,2.01,1.00,1.48,1.69,1.55,1.47,,
June,2.96,0.53,4.19,5.39,0.90,3.26,2.98,2.10,1.77,3.63,,
July,0.90,2.81,1.39,3.48,2.95,2.61,1.17,2.37,3.71,3.44,,
August,2.27,1.62,3.37,4.04,2.17,2.54,0.81,1.77,2.45,2.36,,
September,0.94,1.51,1.47,3.20,1.50,1.55,1.34,0.73,1.72,3.21,,
October,2.28,2.30,1.92,7.30,1.62,1.28,3.82,4.66,2.45,4.42,,
November,2.49,0.72,1.73,1.85,1.79,2.80,4.14,2.33,0.89,0.80,,
December,3.24,3.74,1.67,2.06,2.14,0.96,2.26,3.34,2.09,2.79,,
Total,24.86,20.57,23.62,38.16,23.05,23.51,25.65,25.85,26.17,28.09,,
Calc annual,24.86,20.57,23.62,38.16,23.05,23.51,25.65,25.85,26.17,28.09,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
