"HITCHIN PRESTON",,,,,,,,,,,,
Grid ref,TL180244,Long,-0.286150,Lat,51.905651,,,,,,,
Station no,968,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.16,0.85,0.64,2.31,2.51,1.32,3.63,0.94,1.35,0.76,,
February,5.03,1.14,0.96,0.95,2.93,0.95,1.99,1.26,1.18,0.38,,
March,0.80,2.31,1.56,3.22,1.46,2.88,2.03,0.85,2.99,3.15,,
April,1.08,2.34,0.76,1.46,0.96,2.06,0.72,2.62,3.50,1.75,,
May,1.23,1.32,1.87,2.61,1.82,1.40,1.03,3.16,1.46,1.29,,
June,2.69,1.07,2.82,5.60,0.97,3.57,3.78,2.51,0.90,4.04,,
July,1.10,1.64,2.14,3.61,2.61,1.56,0.84,1.68,3.22,3.46,,
August,2.87,1.82,2.69,3.63,2.78,3.77,0.98,1.90,2.67,1.74,,
September,0.48,0.82,1.02,2.09,1.26,2.21,1.32,0.53,1.63,2.17,,
October,2.30,1.91,1.43,5.95,1.18,1.49,3.92,3.87,1.82,4.47,,
November,2.15,1.07,1.42,2.13,1.48,2.59,4.00,2.30,0.88,0.97,,
December,2.84,3.58,0.95,2.04,2.01,0.67,2.64,3.23,1.92,3.25,,
Total,25.73,19.87,18.26,35.60,21.97,24.47,26.88,24.85,23.52,27.43,,
Calc annual,25.73,19.87,18.26,35.60,21.97,24.47,26.88,24.85,23.52,27.43,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
