"HAVERFORDWEST PICTON CASTLE",,,,,,,,,,,,
Grid ref,SN008133,Long,-4.889302,Lat,51.782811,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.88,1.93,5.63,5.70,2.62,7.15,2.75,2.95,2.20,,
February,,2.30,2.22,2.60,5.85,1.68,4.17,2.19,2.41,0.71,,
March,,3.48,3.57,5.36,2.33,5.95,3.21,1.56,5.15,6.62,,
April,,3.71,2.14,2.72,1.88,4.09,1.44,4.91,3.06,3.75,,
May,,1.13,2.02,3.56,2.96,1.01,4.72,3.58,2.40,1.33,,
June,,4.58,3.03,2.18,2.56,2.15,2.39,4.55,1.40,2.08,,
July,,0.83,2.51,3.62,2.12,2.16,1.57,2.04,5.01,3.48,,
August,,4.98,2.42,6.07,2.85,5.91,6.23,4.57,5.48,2.44,,
September,,5.80,3.88,4.49,4.29,2.54,1.19,1.54,4.95,3.24,,
October,,5.07,4.23,10.38,2.32,2.18,9.43,9.09,5.02,8.83,,
November,,1.81,6.61,3.58,3.32,7.52,3.90,4.83,2.86,2.26,,
December,,6.09,3.97,5.41,5.32,1.73,5.03,4.50,7.81,6.75,,
Total,,43.66,38.53,55.60,41.50,39.54,50.43,46.11,48.50,43.69,,
Calc annual,0.00,43.66,38.53,55.60,41.50,39.54,50.43,46.11,48.50,43.69,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
