"WYE - ESGAIR CLOCHFAEN NO. 40 (LLANGURIG-ON-THE-HILL)",,,,,,,,,,,,
Grid ref,SN893781,Long,-3.628110,Lat,52.389697,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.00,5.80,4.00,5.20,4.80,3.20,7.60,3.20,5.30,4.00,,
February,3.00,1.20,1.20,4.10,6.10,3.50,4.60,2.30,2.80,1.20,,
March,1.20,4.20,2.80,6.20,2.50,6.10,6.20,2.10,3.60,3.20,,
April,3.00,3.00,1.50,2.50,3.20,4.50,1.50,3.40,3.70,4.50,,
May,2.50,0.40,3.00,4.10,2.60,1.20,4.50,3.00,2.80,2.10,,
June,3.20,2.90,2.80,2.50,2.40,2.00,3.10,7.80,2.50,3.00,,
July,2.00,3.20,2.40,3.20,2.10,2.50,1.50,6.50,4.50,5.60,,
August,5.00,3.00,4.50,7.50,4.00,6.40,6.50,5.80,5.40,2.50,,
September,6.50,2.90,2.80,5.40,2.20,2.20,1.60,1.20,3.20,4.30,,
October,6.20,4.10,4.20,12.40,2.50,5.10,6.20,7.50,2.20,8.20,,
November,5.00,4.80,3.50,5.20,4.00,5.20,6.50,4.20,4.20,2.60,,
December,6.20,4.50,4.50,4.50,4.50,2.30,4.60,3.60,5.10,4.20,,
Total,48.80,40.00,37.20,62.80,40.90,44.20,54.40,50.60,45.30,45.40,,
Calc annual,48.80,40.00,37.20,62.80,40.90,44.20,54.40,50.60,45.30,45.40,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,,
