"LIMERICK, GLENVIEW",,,,,,,,,,,,
Grid ref,IR6224949077,Long,-8.557833,Lat,52.591944,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.42,2.17,2.27,,
February,,,,,,,,1.54,1.83,1.10,,
March,,,,,,,,1.88,2.08,2.34,,
April,,,,,,,,2.68,1.42,3.80,,
May,,,,,,,,2.86,2.27,2.17,,
June,,,,,,,,3.55,1.81,2.23,,
July,,,,,,,,2.11,1.85,3.59,,
August,,,,,,,,3.31,4.00,1.17,,
September,,,,,,,,1.17,5.11,3.18,,
October,,,,,,,,5.29,1.09,4.48,,
November,,,,,,,,3.51,2.54,1.30,,
December,,,,,,,,3.39,3.21,3.49,,
Total,,,,,,,,32.71,29.38,31.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.71,29.38,31.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
