"RYAT LYNN",,,,,,,,,,,,
Grid ref,NS521573,Long,-4.360163,Lat,55.786315,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.80,3.55,5.25,9.90,5.95,3.40,6.50,4.10,6.15,6.45,,
February,3.10,1.60,1.60,10.35,3.40,3.75,3.90,4.40,4.05,2.60,,
March,0.55,2.90,3.75,9.90,2.70,4.55,4.65,6.05,6.10,3.75,,
April,3.20,4.35,0.90,1.85,6.15,3.00,1.90,2.90,1.65,4.25,,
May,3.55,2.35,2.60,3.15,2.75,1.95,5.70,5.40,3.50,2.90,,
June,3.80,3.40,1.55,1.75,1.95,1.30,1.45,4.20,3.30,3.65,,
July,2.85,1.60,2.90,5.05,2.55,3.70,2.70,3.70,3.20,4.55,,
August,5.15,4.10,2.70,8.10,4.45,4.70,5.90,6.10,3.50,2.90,,
September,4.85,4.15,3.55,4.25,5.30,3.25,2.40,1.60,5.45,1.75,,
October,6.25,3.65,3.25,9.95,2.70,3.60,6.90,7.50,1.80,7.20,,
November,6.75,3.95,2.90,3.60,2.85,5.35,5.65,3.75,4.25,3.65,,
December,10.80,5.55,5.50,5.10,4.80,5.45,4.60,7.45,5.25,7.30,,
Total,59.65,41.15,36.45,72.95,45.55,44.00,52.25,57.15,48.20,50.95,,
Calc annual,59.65,41.15,36.45,72.95,45.55,44.00,52.25,57.15,48.20,50.95,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
