"WINDERMERE STORRS PARK",,,,,,,,,,,,
Grid ref,SD399948,Long,-2.926019,Lat,54.345188,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,3.15,,1.70,5.37,5.95,2.00,,,,,
May,,1.70,,4.94,2.98,2.69,7.58,,,,,
June,,3.05,,3.02,2.32,3.21,3.18,,,,,
July,,1.65,,5.86,3.50,2.02,3.64,,,,,
August,,5.63,,10.21,3.70,5.36,5.25,,,,,
September,,3.95,,8.09,3.52,3.48,2.00,,,,,
October,,6.51,,11.86,3.03,4.13,7.11,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,25.64,0.00,45.68,24.42,26.84,30.76,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
