"ENFIELD THE RIDGEWAY",,,,,,,,,,,,
Grid ref,TQ311978,Long,-0.105874,Lat,51.663696,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.43,2.81,1.46,4.06,0.86,1.62,,,
February,,,,0.86,3.02,0.95,2.31,1.14,1.51,,,
March,,,,2.58,1.65,3.33,1.35,0.77,2.63,,,
April,,,,1.69,0.91,1.87,0.47,2.56,3.01,,,
May,,,,2.58,2.07,1.52,1.34,1.89,1.44,,,
June,,,,6.53,0.83,3.01,3.10,2.26,0.82,,,
July,,,,4.84,2.37,2.51,1.09,1.68,3.71,,,
August,,,,4.43,2.19,2.45,0.50,1.79,2.62,,,
September,,,,3.00,1.31,1.79,1.44,0.70,1.39,,,
October,,,1.41,6.03,1.47,1.50,3.55,2.71,1.63,,,
November,,,1.74,1.99,1.85,3.21,3.88,2.24,0.53,,,
December,,,1.50,1.65,1.81,0.86,2.41,3.64,1.92,,,
Total,,,,38.61,22.29,24.46,25.50,22.24,22.83,,,
Calc annual,0.00,0.00,4.65,38.61,22.29,24.46,25.50,22.24,22.83,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,,
