"ALNWICK CASTLE",,,,,,,,,,,,
Grid ref,NU186135,Long,-1.707751,Lat,55.415071,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,2.17,1.36,3.82,2.21,0.80,2.17,1.04,1.82,1.39,,
February,5.62,2.00,1.73,1.89,2.68,1.16,1.47,1.55,1.13,2.44,,
March,1.75,2.22,1.29,1.62,1.69,2.27,1.65,1.25,3.21,6.35,,
April,1.47,1.67,1.53,1.95,1.27,2.53,1.12,2.41,2.48,3.00,,
May,0.84,3.13,3.02,1.66,2.93,0.83,7.70,4.28,1.80,2.02,,
June,3.86,1.43,2.66,2.58,2.06,0.96,1.69,3.07,0.65,1.99,,
July,1.71,2.36,2.62,5.21,1.30,1.04,2.57,1.04,2.26,2.54,,
August,6.50,2.46,1.91,3.20,3.65,4.40,4.42,2.00,2.10,3.31,,
September,0.85,1.73,1.04,2.59,1.24,1.87,0.52,0.42,2.06,2.63,,
October,6.49,1.69,1.78,8.67,0.72,4.35,6.78,5.36,2.29,2.72,,
November,4.06,5.17,1.90,3.35,4.27,6.63,2.72,2.31,1.54,1.12,,
December,2.12,4.74,4.47,3.17,2.34,0.63,4.36,3.10,2.26,4.12,,
Total,38.87,30.77,25.31,39.71,26.36,27.47,37.17,27.83,23.60,33.63,,
Calc annual,38.87,30.77,25.31,39.71,26.36,27.47,37.17,27.83,23.60,33.63,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
