"WITNEY",,,,,,,,,,,,
Grid ref,SP356096,Long,-1.485329,Lat,51.783935,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.64,0.74,1.70,,,
February,,,,,,,1.48,1.36,,,,
March,,,,,,,1.43,0.73,,,,
April,,,,,,,0.58,2.07,,,,
May,,,,,,0.42,1.84,2.13,,,,
June,,,,,,5.04,2.38,1.44,,,,
July,,,,,,0.20,0.85,4.17,,,,
August,,,,,,5.30,0.61,1.76,,,,
September,,,,,,1.13,0.85,0.45,,,,
October,,,,,,1.31,5.20,5.51,,,,
November,,,,,,2.97,2.99,2.29,,,,
December,,,,,,0.96,1.90,3.68,,,,
Total,,,,,,,23.75,26.33,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,17.33,23.75,26.33,1.70,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
