"LONDON MILE END E",,,,,,,,,,,,
Grid ref,TQ359824,Long,-0.042475,Lat,51.524171,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.84,0.70,0.82,2.51,2.33,1.27,4.22,0.93,1.48,0.91,,
February,3.94,1.04,1.10,0.97,2.41,0.97,1.79,1.13,1.36,0.57,,
March,0.91,1.92,1.69,2.25,1.72,3.41,1.02,1.05,2.27,3.17,,
April,0.80,1.96,0.39,2.06,1.17,1.91,0.90,3.58,2.30,1.79,,
May,1.10,1.56,2.65,2.48,2.32,0.78,1.37,1.80,1.74,1.46,,
June,1.99,1.35,3.50,6.50,0.74,4.12,2.61,1.97,1.82,4.45,,
July,1.42,4.40,1.12,5.70,1.87,0.60,0.36,1.36,3.19,3.19,,
August,2.43,1.91,3.35,4.82,1.43,2.55,1.15,1.79,2.98,1.63,,
September,0.64,1.53,0.96,2.29,1.15,1.66,1.65,1.09,1.47,2.41,,
October,1.80,2.56,1.50,6.33,1.83,1.01,3.14,2.95,1.96,3.98,,
November,1.83,0.57,1.45,2.18,1.62,2.90,3.95,2.29,0.77,0.81,,
December,2.65,3.03,1.61,1.22,2.23,0.62,1.97,3.27,1.57,2.55,,
Total,22.35,22.53,20.14,39.31,20.82,21.80,24.13,23.21,22.91,26.92,,
Calc annual,22.35,22.53,20.14,39.31,20.82,21.80,24.13,23.21,22.91,26.92,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
