"DAWLISH LUSCOMBE CASTLE",,,,,,,,,,,,
Grid ref,SX943767,Long,-3.494275,Lat,50.580442,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,35.73,31.68,30.18,43.87,34.83,32.71,30.66,34.61,25.45,35.72,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,35.73,31.68,30.18,43.87,34.83,32.71,30.66,34.61,25.45,35.72,,
