"CRICKHOWELL GLANONNEY",,,,,,,,,,,,
Grid ref,SO208176,Long,-3.151254,Lat,51.851352,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,7.32,,,,,,,,
February,,,,5.80,,,,,,,,
March,,,,9.67,,,,,,,,
April,,,,2.04,,,,,,,,
May,,,,4.76,,,,,,,,
June,,,,3.17,,,,,,,,
July,,,,2.59,,,,,,,,
August,,,,6.74,,,,,,,,
September,,,,5.51,,,,,,,,
October,,,,13.09,,,,,,,,
November,,,,1.71,,,,,,,,
December,,,,5.27,,,,,,,,
Total,,,,67.67,,,,,,,,
Calc annual,0.00,0.00,0.00,67.67,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
