"KESWICK LODGE",,,,,,,,,,,,
Grid ref,TG210044,Long,1.261376,Lat,52.592438,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.46,,,,,,,,,,,
February,3.23,,,,,,,,,,,
March,1.17,,,,,,,,,,,
April,2.07,,,,,,,,,,,
May,2.07,,,,,,,,,,,
June,3.35,,,,,,,,,,,
July,1.86,,,,,,,,,,,
August,4.91,,,,,,,,,,,
September,0.67,,,,,,,,,,,
October,2.26,,,,,,,,,,,
November,2.17,,,,,,,,,,,
December,3.08,,,,,,,,,,,
Total,30.30,,,,,,,,,,,
Calc annual,30.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
