"LODDINGTON SMITHY",,,,,,,,,,,,
Grid ref,SP814784,Long,-0.805096,Lat,52.397574,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.88,2.04,1.98,,,,,,,
February,,,2.06,1.35,3.07,,,,,,,
March,,,1.20,2.84,1.56,,,,,,,
April,,,1.34,2.17,0.96,,,,,,,
May,,,1.86,2.39,2.06,,,,,,,
June,,,2.73,2.76,1.11,,,,,,,
July,,,1.02,2.21,,,,,,,,
August,,,,3.90,,,,,,,,
September,,,2.00,2.86,,,,,,,,
October,,,1.93,6.33,,,,,,,,
November,,0.71,1.65,1.36,,,,,,,,
December,,3.74,1.33,1.21,,,,,,,,
Total,,,,31.42,,,,,,,,
Calc annual,0.00,4.45,18.00,31.42,10.74,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
