"SANDWICH MAYFIELDS",,,,,,,,,,,,
Grid ref,TR331581,Long,1.340624,Lat,51.274338,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.66,0.73,,
February,,,,,,,,,,1.07,,
March,,,,,,,,,,3.47,,
April,,,,,,,,,,1.36,,
May,,,,,,,,,,0.88,,
June,,,,,,,,,,2.53,,
July,,,,,,,,,,2.36,,
August,,,,,,,,,,2.93,,
September,,,,,,,,,0.96,2.08,,
October,,,,,,,,,1.37,6.86,,
November,,,,,,,,,1.01,0.54,,
December,,,,,,,,,2.53,3.96,,
Total,,,,,,,,,,28.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.53,28.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
