"MICKLETON, KIFTSGATE COURT",,,,,,,,,,,,
Grid ref,SP171431,Long,-1.751855,Lat,52.085991,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.12,2.39,0.68,,,,,,
February,,,,1.39,4.45,0.63,,,,,,
March,,,,2.66,1.48,3.28,,,,,,
April,,,,0.72,0.98,2.04,,,,,,
May,,,,7.37,2.10,0.22,,,,,,
June,,,,3.65,1.03,3.85,,,,,,
July,,,,3.07,2.39,0.42,,,,,,
August,,,,3.85,2.47,,,,,,,
September,,,,1.20,2.19,,,,,,,
October,,,,6.40,0.49,,,,,,,
November,,,,1.30,1.26,,,,,,,
December,,,,2.40,1.32,,,,,,,
Total,,,,36.13,22.55,,,,,,,
Calc annual,0.00,0.00,0.00,36.13,22.55,11.12,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
