"EVESHAM (ABBEY ROAD P.S.)",,,,,,,,,,,,
Grid ref,SP033432,Long,-1.953252,Lat,52.087142,,,,,,,
Station no,2426,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,2.40,,
May,,,,,,,,,,0.82,,
June,,,,,,,,,,3.45,,
July,,,,,,,,,,2.40,,
August,,,,,,,,,,2.50,,
September,,,,,,,,,,3.01,,
October,,,,,,,,,,3.20,,
November,,,,,,,,,,0.73,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.51,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
