"BRIDGNORTH WOODLANDS HALL",,,,,,,,,,,,
Grid ref,SO710887,Long,-2.428579,Lat,52.495430,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.23,,
February,,,,,,,,,,0.42,,
March,,,,,,,,,,2.57,,
April,,,,,,,,,,1.50,,
May,,,,,,,,,,0.99,,
June,,,,,,,,,,3.11,,
July,,,,,,,,,,2.96,,
August,,,,,,,,,,1.86,,
September,,,,,,,,,,2.92,,
October,,,,,,,,,,3.90,,
November,,,,,,,,,,0.54,,
December,,,,,,,,,,3.93,,
Total,,,,,,,,,,25.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
