"LLANNEFYDD PLAS UCHAF RESERVOIR",,,,,,,,,,,,
Grid ref,SH967713,Long,-3.548909,Lat,53.228661,,,,,,,
Station no,4316,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.70,1.84,1.52,2.45,3.62,1.26,6.43,1.18,1.66,2.15,,
February,3.52,0.80,1.04,2.17,4.12,1.63,2.58,1.47,2.43,1.30,,
March,0.96,4.50,1.32,5.46,1.93,4.43,3.17,1.77,3.32,1.88,,
April,0.68,1.58,1.94,1.70,1.69,2.31,0.73,1.33,1.75,3.13,,
May,1.08,0.72,3.54,2.46,2.31,0.29,2.73,2.12,1.74,0.56,,
June,1.30,1.93,2.08,2.43,1.37,2.31,1.30,3.58,2.37,2.78,,
July,1.08,2.59,0.99,3.56,1.75,1.93,0.61,1.95,2.48,3.24,,
August,6.70,3.51,3.23,3.73,4.57,6.29,2.61,2.58,2.37,3.62,,
September,0.71,0.69,1.18,5.04,1.25,1.72,0.92,0.40,3.37,3.03,,
October,4.33,1.62,2.18,7.36,1.42,3.45,5.45,4.81,0.65,3.56,,
November,3.44,4.12,1.11,3.61,2.25,3.94,2.12,1.61,2.66,1.67,,
December,2.72,5.17,2.43,2.57,3.85,0.44,3.01,1.93,1.66,5.37,,
Total,29.22,29.07,22.56,42.54,30.13,30.00,31.66,24.73,26.46,32.29,,
Calc annual,29.22,29.07,22.56,42.54,30.13,30.00,31.66,24.73,26.46,32.29,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
