"WITLEY MANOR",,,,,,,,,,,,
Grid ref,SU947397,Long,-0.647472,Lat,51.148737,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.04,0.59,,,,
February,,,,,,,2.23,1.28,,,,
March,,,,,,,1.77,0.60,,,,
April,,,,,,,0.40,4.18,,,,
May,,,,,,,1.67,1.98,,,,
June,,,,,,,1.48,1.64,,,,
July,,,,,,,0.50,1.13,,,,
August,,,,,,,0.49,2.49,,,,
September,,,,,,,1.65,0.75,,,,
October,,,,,,,5.78,6.35,,,,
November,,,,,,,6.50,2.55,,,,
December,,,,,,,0.84,3.55,,,,
Total,,,,,,,28.35,27.09,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.35,27.09,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,,
