"SHEFFIELD STUMPERLOW HALL",,,,,,,,,,,,
Grid ref,SK307857,Long,-1.540096,Lat,53.367281,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.13,2.86,2.14,3.88,3.53,1.80,4.86,1.68,2.48,2.61,,
February,5.13,1.63,2.09,2.95,6.30,1.81,3.66,2.74,2.82,1.10,,
March,1.12,3.13,1.83,4.18,2.49,3.56,2.93,3.35,4.14,5.12,,
April,1.51,2.09,3.01,2.02,2.52,2.94,1.10,2.43,3.09,2.32,,
May,1.79,1.29,3.07,3.70,2.68,0.54,2.33,4.64,3.03,2.07,,
June,3.25,1.14,1.72,1.39,0.75,3.42,2.64,5.24,1.77,3.79,,
July,3.61,3.77,1.94,2.60,1.96,2.19,2.09,2.68,3.07,3.95,,
August,5.22,1.70,4.91,5.41,4.35,5.03,2.20,3.06,3.58,2.27,,
September,0.62,1.01,1.77,4.74,1.43,1.59,0.94,0.53,2.25,2.64,,
October,3.09,2.49,4.23,7.83,0.80,2.61,6.62,6.76,1.45,4.11,,
November,3.09,5.08,3.20,2.25,2.93,5.28,4.26,3.66,2.17,1.27,,
December,5.27,7.08,2.99,2.08,2.32,0.93,3.54,3.21,2.50,8.20,,
Total,38.83,33.27,32.90,43.03,32.06,31.70,37.17,39.98,32.35,39.45,,
Calc annual,38.83,33.27,32.90,43.03,32.06,31.70,37.17,39.98,32.35,39.45,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
