"STAINES BELLE VUE",,,,,,,,,,,,
Grid ref,TQ042698,Long,-0.502929,Lat,51.417649,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.02,0.89,0.80,2.57,2.53,0.90,4.09,0.78,1.86,0.76,,
February,4.37,1.48,1.04,1.21,2.60,0.96,1.92,1.47,1.05,0.37,,
March,0.91,2.12,1.98,2.30,1.59,3.93,1.32,0.96,3.04,2.75,,
April,1.10,2.30,0.86,2.33,1.08,1.79,0.56,3.47,2.89,1.99,,
May,1.17,0.70,2.63,2.26,3.09,0.49,1.87,1.62,1.63,1.45,,
June,1.87,1.22,4.47,6.81,0.80,4.56,2.56,2.65,1.51,3.91,,
July,0.92,2.33,1.00,4.51,2.41,0.78,0.56,1.42,2.49,3.59,,
August,1.67,1.97,3.31,3.43,1.99,3.06,1.09,1.98,2.65,1.94,,
September,0.49,1.21,1.48,2.92,1.71,1.83,1.64,0.62,1.38,2.82,,
October,1.39,1.68,1.53,7.98,1.51,1.44,4.13,4.38,2.55,4.33,,
November,1.64,0.50,1.89,1.91,1.88,3.13,3.64,2.39,0.73,0.65,,
December,2.92,3.36,1.47,1.89,2.40,0.85,2.52,3.38,2.26,2.93,,
Total,21.47,19.76,22.46,40.12,23.59,23.72,25.90,25.12,24.04,27.49,,
Calc annual,21.47,19.76,22.46,40.12,23.59,23.72,25.90,25.12,24.04,27.49,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
