"DOLWYDDELAN LOWER NHADOG NO 5",,,,,,,,,,,,
Grid ref,SH683491,Long,-3.964978,Lat,53.022937,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,17.50,,,,,,,,,,,
February,9.00,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,10.50,,,,,,,,,,
July,10.34,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,15.20,,,,,,,,,,
December,-999.00,30.00,,,,,,,,,,
Total,148.54,133.10,,,,,,,,,,
Calc annual,36.84,55.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,111.70,77.40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
