"BUILTH ROAD ST JOHN'S VICARAGE",,,,,,,,,,,,
Grid ref,SO028542,Long,-3.422906,Lat,52.177462,,,,,,,
Station no,4222,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.88,2.00,6.15,2.34,2.22,2.66,,
February,,,,,4.73,2.05,3.41,2.61,2.51,0.71,,
March,,,,,1.90,5.98,3.02,1.71,3.93,3.07,,
April,,,,,1.81,4.63,1.10,2.61,2.81,3.61,,
May,,,,,1.67,0.35,2.82,3.58,2.47,1.70,,
June,,,,,1.46,1.81,2.28,3.60,1.16,3.01,,
July,,,,,2.19,1.76,1.06,4.01,4.29,4.03,,
August,,,,,3.55,5.16,2.55,3.45,4.57,1.41,,
September,,,,,1.82,1.90,1.26,0.65,2.47,3.76,,
October,,,,,1.89,2.75,5.56,5.66,3.22,6.36,,
November,,,,,2.87,3.24,4.01,3.32,3.22,2.18,,
December,,,,,3.44,1.32,4.12,4.76,4.57,6.74,,
Total,,,,,32.21,32.95,37.34,38.30,37.44,39.24,,
Calc annual,0.00,0.00,0.00,0.00,32.21,32.95,37.34,38.30,37.44,39.24,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
