"NORTH WALSHAM DILHAM",,,,,,,,,,,,
Grid ref,TG326259,Long,1.447486,Lat,52.780532,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.89,0.96,1.21,1.81,1.57,1.06,3.86,1.58,1.06,0.77,,
February,2.39,1.62,1.04,0.64,3.01,1.58,2.36,1.54,1.82,0.70,,
March,1.25,1.92,1.43,2.01,2.07,2.09,1.73,1.50,2.56,2.70,,
April,0.96,2.00,1.25,2.21,0.86,2.56,0.53,2.85,2.64,1.29,,
May,1.48,1.07,3.40,2.00,1.88,1.40,3.52,2.93,1.54,1.25,,
June,2.79,2.22,2.37,1.92,0.84,3.47,2.48,2.77,1.63,2.22,,
July,1.43,0.82,2.68,4.38,2.64,1.14,0.42,0.96,2.60,3.09,,
August,4.00,1.09,3.01,3.24,2.34,2.13,2.10,1.47,2.67,1.95,,
September,0.66,0.85,1.31,3.02,2.39,2.45,1.23,0.67,2.57,1.86,,
October,2.50,2.36,1.91,5.08,1.37,5.12,3.31,4.40,1.47,4.31,,
November,2.39,2.59,1.50,2.01,1.89,2.67,4.76,2.84,2.01,1.82,,
December,3.51,3.76,1.79,1.31,2.39,1.17,3.31,2.51,1.31,5.12,,
Total,26.25,21.26,22.90,29.63,23.25,26.84,29.61,26.02,23.88,27.08,,
Calc annual,26.25,21.26,22.90,29.63,23.25,26.84,29.61,26.02,23.88,27.08,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
