"CHELTENHAM DOWDESWELL",,,,,,,,,,,,
Grid ref,SO984198,Long,-2.024648,Lat,51.876765,,,,,,,
Station no,2172,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.30,1.26,,,,,,,,,,
February,6.53,1.47,,,,,,,,,,
March,1.09,2.46,,,,,,,,,,
April,0.95,1.83,,,,,,,,,,
May,2.25,2.36,,,,,,,,,,
June,2.16,2.35,,,,,,,,,,
July,1.67,2.36,,,,,,,,,,
August,3.56,1.93,,,,,,,,,,
September,0.49,1.92,,,,,,,,,,
October,2.81,,,,,,,,,,,
November,2.40,,,,,,,,,,,
December,6.53,,,,,,,,,,,
Total,33.74,,,,,,,,,,,
Calc annual,33.74,17.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
