"CHELMSFORD",,,,,,,,,,,,
Grid ref,TL703060,Long,0.464404,Lat,51.726854,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.72,,,,,,,,,,,
February,3.31,,,,,,,,,,,
March,0.92,,,,,,,,,,,
April,0.77,,,,,,,,,,,
May,0.92,,,,,,,,,,,
June,2.11,,,,,,,,,,,
July,0.79,,,,,,,,,,,
August,2.64,,,,,,,,,,,
September,0.91,,,,,,,,,,,
October,1.55,,,,,,,,,,,
November,1.84,,,,,,,,,,,
December,2.45,,,,,,,,,,,
Total,20.93,,,,,,,,,,,
Calc annual,20.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
