"GLENLEVEN ( BLACKWATER DAM S ) NO 2",,,,,,,,,,,,
Grid ref,NN245601,Long,-4.867937,Lat,56.699543,,,,,,,
Station no,5404,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,10.39,4.98,8.83,11.04,,
February,,,,,,,5.24,6.48,7.57,6.20,,
March,,,,,,,5.51,7.13,7.55,0.97,,
April,,,,,,,6.57,3.93,2.09,5.43,,
May,,,,,,,5.60,6.17,4.47,5.03,,
June,,,,,,,1.90,7.06,4.48,1.36,,
July,,,,,,,7.56,2.69,3.81,4.84,,
August,,,,,,,6.39,9.93,6.85,4.70,,
September,,,,,,,4.99,2.73,9.27,2.87,,
October,,,,,,4.58,11.12,3.55,2.57,13.13,,
November,,,,,,7.98,8.99,6.56,7.48,6.03,,
December,,,,,,8.49,6.73,7.70,10.36,6.07,,
Total,,,,,,,80.99,68.91,75.33,67.67,,
Calc annual,0.00,0.00,0.00,0.00,0.00,21.05,80.99,68.91,75.33,67.67,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
