"CHRISTOW BLACKINGSTONE",,,,,,,,,,,,
Grid ref,SX790855,Long,-3.713150,Lat,50.656571,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.81,3.70,1.12,3.34,4.20,1.48,6.23,1.21,1.30,,,
February,4.68,1.62,2.18,1.98,5.26,0.84,2.87,1.31,1.75,,,
March,1.63,2.89,1.61,3.71,2.12,4.05,1.11,0.79,3.27,,,
April,1.09,2.84,1.65,2.18,0.95,2.90,1.23,5.29,2.39,,,
May,1.60,0.62,1.50,3.29,2.01,0.31,1.97,4.10,1.67,,,
June,1.95,1.12,2.85,2.96,0.88,3.31,1.63,1.98,1.04,,,
July,1.00,1.80,2.43,3.20,4.65,0.18,0.67,1.08,1.28,,,
August,1.57,1.39,0.63,3.65,2.18,1.26,1.78,0.97,3.21,,,
September,0.68,2.95,2.60,4.31,1.46,1.12,0.67,0.67,2.29,,,
October,1.84,1.58,2.26,7.35,1.88,1.90,4.46,8.41,2.51,,,
November,3.87,0.62,5.82,2.05,1.53,4.15,3.13,3.74,1.65,,,
December,5.16,6.58,2.23,4.91,3.12,0.88,2.26,5.18,2.93,,,
Total,29.88,27.71,26.88,42.93,30.24,22.38,28.01,34.73,25.29,,,
Calc annual,29.88,27.71,26.88,42.93,30.24,22.38,28.01,34.73,25.29,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,NaN,,
