"TOWY - NANTNEUADD NO. 29",,,,,,,,,,,,
Grid ref,SN799525,Long,-3.757047,Lat,52.157672,,,,,,,
Station no,4133,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.30,6.20,4.40,10.60,9.20,4.60,10.80,4.80,4.30,5.03,,
February,5.70,3.40,2.80,5.80,6.30,3.35,6.50,3.50,6.20,1.52,,
March,1.30,5.40,4.90,10.70,3.60,9.20,5.70,3.90,5.70,4.75,,
April,3.60,5.90,3.50,3.70,4.50,7.80,2.10,4.40,3.40,5.95,,
May,5.80,1.60,5.80,3.80,3.40,1.00,6.20,4.60,4.50,2.70,,
June,6.40,4.60,2.90,2.00,2.95,3.00,3.70,6.15,2.60,3.93,,
July,4.20,1.90,3.40,4.35,3.60,3.90,2.30,4.80,8.10,6.47,,
August,9.10,6.50,5.10,10.35,5.60,7.20,7.30,6.60,6.70,3.00,,
September,4.50,4.40,3.70,7.40,3.40,3.60,1.70,1.00,7.40,6.43,,
October,8.80,6.40,5.90,18.20,3.80,5.90,10.40,9.70,3.20,12.10,,
November,9.80,5.90,5.80,7.90,4.40,6.10,6.60,5.70,6.30,3.55,,
December,13.00,9.50,7.60,6.40,6.85,2.90,7.40,8.70,7.70,9.07,,
Total,79.50,61.70,55.80,91.20,57.60,58.55,70.70,63.85,66.10,64.50,,
Calc annual,79.50,61.70,55.80,91.20,57.60,58.55,70.70,63.85,66.10,64.50,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
