"COWES STEPHENSON RD, HYLTON",,,,,,,,,,,,
Grid ref,SZ495952,Long,-1.299649,Lat,50.754295,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.40,1.00,1.09,0.95,,
February,,,,,,,3.45,1.17,1.41,0.33,,
March,,,,,,,1.43,0.35,3.28,4.41,,
April,,,,,,,1.24,4.02,2.32,1.24,,
May,,,,,,,1.66,1.79,1.85,1.19,,
June,,,,,,,1.54,2.50,0.48,3.20,,
July,,,,,,,0.65,1.62,2.23,2.25,,
August,,,,,,,0.78,1.86,4.97,2.59,,
September,,,,,,,1.13,0.77,2.05,4.00,,
October,,,,,,,5.86,7.83,1.94,9.30,,
November,,,,,,,4.47,2.65,1.65,0.90,,
December,,,,,,,2.07,3.90,4.64,4.98,,
Total,,,,,,,30.68,29.46,27.91,35.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.68,29.46,27.91,35.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
