"MIDDLETON CHIRBURY",,,,,,,,,,,,
Grid ref,SO261985,Long,-3.092017,Lat,52.579270,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.03,1.71,,,,,,,,,,
February,4.13,1.12,,,,,,,,,,
March,1.06,2.91,,,,,,,,,,
April,1.49,2.08,,,,,,,,,,
May,2.28,0.94,,,,,,,,,,
June,2.61,2.53,,,,,,,,,,
July,2.58,4.24,,,,,,,,,,
August,3.53,1.75,,,,,,,,,,
September,0.88,1.11,,,,,,,,,,
October,3.45,,,,,,,,,,,
November,3.00,,,,,,,,,,,
December,3.21,,,,,,,,,,,
Total,31.25,,,,,,,,,,,
Calc annual,31.25,18.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
