"WOLVERHAMPTON WROTTESLEY",,,,,,,,,,,,
Grid ref,SJ851017,Long,-2.221486,Lat,52.612868,,,,,,,
Station no,RR112,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.45,1.54,0.94,1.70,2.09,0.86,3.30,1.26,0.94,0.86,,
February,3.76,1.82,1.08,1.17,3.51,0.63,1.57,1.37,1.15,0.54,,
March,0.90,1.81,1.46,4.02,1.38,2.71,0.96,1.02,2.86,2.80,,
April,0.77,1.62,1.56,1.56,1.22,1.31,1.33,1.80,2.31,1.83,,
May,1.70,1.08,3.04,2.48,1.97,0.40,2.58,3.06,3.86,1.28,,
June,2.28,3.12,1.74,1.03,0.46,2.02,2.20,2.88,1.98,3.51,,
July,2.03,1.99,1.92,1.29,2.24,1.79,0.79,1.96,2.24,3.30,,
August,2.87,2.58,3.33,4.56,2.62,4.23,1.77,2.56,3.02,1.46,,
September,1.05,0.84,1.46,3.54,1.90,1.09,1.24,0.87,1.90,3.18,,
October,3.02,2.21,2.72,4.85,0.54,1.13,4.25,4.46,2.18,3.07,,
November,2.38,1.41,1.88,1.72,1.16,2.75,2.64,2.06,1.84,0.44,,
December,3.70,3.70,1.39,1.79,1.60,0.68,2.47,2.14,1.98,4.27,,
Total,26.91,23.72,22.52,29.71,20.69,19.60,25.10,25.44,26.26,26.54,,
Calc annual,26.91,23.72,22.52,29.71,20.69,19.60,25.10,25.44,26.26,26.54,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
