"EALING ST STEPHEN'S ROAD OAKHURST",,,,,,,,,,,,
Grid ref,TQ171813,Long,-0.313694,Lat,51.518492,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.63,0.67,2.06,2.25,1.18,3.49,0.78,1.69,0.77,,
February,,1.15,0.91,0.67,2.34,0.70,1.78,1.08,1.31,0.32,,
March,,1.68,1.70,1.92,1.50,2.91,1.11,0.92,2.50,2.45,,
April,,1.71,0.44,1.74,1.04,1.53,0.65,3.28,2.32,1.83,,
May,,0.71,2.17,3.10,2.37,0.63,1.38,1.53,1.41,1.85,,
June,,1.51,3.53,5.73,0.71,4.23,2.56,2.59,2.07,3.34,,
July,,1.67,1.12,4.47,1.72,0.64,0.99,2.06,2.42,3.05,,
August,,1.67,3.20,4.11,1.82,2.70,0.78,1.93,2.42,1.23,,
September,,1.17,1.13,3.29,1.37,1.51,1.65,0.62,1.22,2.46,,
October,,1.73,1.21,5.66,1.52,1.29,3.10,3.63,2.09,3.37,,
November,,0.43,1.55,1.59,1.89,2.68,3.59,1.94,0.63,0.68,,
December,,2.98,1.30,1.53,1.83,0.83,2.02,3.12,2.12,2.25,,
Total,,17.04,18.93,35.87,20.36,20.83,23.10,23.48,22.20,23.60,,
Calc annual,0.00,17.04,18.93,35.87,20.36,20.83,23.10,23.48,22.20,23.60,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
