"ST ASAPH PENGWERN",,,,,,,,,,,,
Grid ref,SJ019765,Long,-3.472645,Lat,53.276374,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.02,1.92,1.93,3.00,,,,,,,,
February,2.99,0.88,1.48,2.55,,,,,,,,
March,0.50,2.90,1.51,4.41,,,,,,,,
April,1.77,1.66,1.61,1.52,,,,,,,,
May,1.46,0.83,3.34,2.75,,,,,,,,
June,1.37,2.31,2.07,2.03,,,,,,,,
July,0.92,2.06,1.47,3.19,,,,,,,,
August,7.18,3.64,3.07,3.24,,,,,,,,
September,0.73,0.95,1.01,5.19,,,,,,,,
October,5.32,2.26,2.74,6.39,,,,,,,,
November,3.40,4.05,1.52,3.06,,,,,,,,
December,2.23,3.78,3.32,2.33,,,,,,,,
Total,30.89,27.24,25.07,39.66,,,,,,,,
Calc annual,30.89,27.24,25.07,39.66,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
