"BEDDGELERT MOEL HEBOG NO.19",,,,,,,,,,,,
Grid ref,SH571472,Long,-4.130997,Lat,53.002995,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,15.00,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,26.86,,,,,,
May,,,,,27.04,,,,,,,
June,,,,,,,,,,,,
July,,,,,16.42,23.94,,,,,,
August,,,,,8.48,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,38.40,42.66,16.25,,,,,
Total,,,,,105.34,93.46,118.50,112.50,,,,
Calc annual,0.00,0.00,0.00,0.00,105.34,93.46,16.25,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,102.25,112.50,NaN,NaN,,
