"DENBIGH LLYN BRAN BYLCHAU",,,,,,,,,,,,
Grid ref,SH960593,Long,-3.555484,Lat,53.120698,,,,,,,
Station no,4305,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.93,4.16,2.56,7.59,6.10,2.65,8.12,2.67,5.58,3.81,,
February,5.21,1.99,3.50,7.65,5.82,3.17,5.25,3.41,4.60,2.95,,
March,2.00,5.70,4.08,8.60,2.96,5.93,5.24,3.26,5.50,3.96,,
April,2.89,3.63,2.39,2.60,3.94,3.86,2.06,2.45,2.75,4.85,,
May,2.60,1.63,4.16,3.96,3.76,0.92,5.27,3.32,4.61,1.13,,
June,3.25,3.69,3.16,2.42,1.59,3.14,2.32,6.05,2.90,2.52,,
July,2.00,3.35,2.88,4.04,2.22,2.17,1.29,2.60,4.75,4.84,,
August,9.39,4.62,3.23,6.82,5.94,7.70,3.62,5.00,5.28,3.48,,
September,1.77,1.89,2.42,6.93,1.62,3.45,1.63,1.31,4.70,5.93,,
October,8.75,3.69,4.95,11.50,2.25,6.22,7.89,8.88,1.83,7.84,,
November,6.15,6.19,2.92,5.02,3.58,5.77,5.35,3.60,5.16,3.10,,
December,6.49,9.73,6.53,3.89,6.56,1.67,5.75,5.77,3.90,8.16,,
Total,55.43,50.27,42.78,71.02,46.34,46.65,53.79,48.32,51.56,52.57,,
Calc annual,55.43,50.27,42.78,71.02,46.34,46.65,53.79,48.32,51.56,52.57,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
